Tên field;Nhóm;Loại
HĐTD.Xếp hạng KH theo CIC;Khoản vay;Chuỗi
HĐTV.CMND/Mã số DN;Thành viên HĐTV;Chuỗi
HĐTV.Địa chỉ;Thành viên HĐTV;Số
HĐTV.Giá trị cổ phần, vốn góp;Thành viên HĐTV;Số
HĐTV.Tên cổ đông/Thành viên;Thành viên HĐTV;Chuỗi
HĐTV.Tổng Giá trị cổ phần, vốn góp;Thành viên HĐTV;Số
HĐTV.Tỷ lệ cổ phần, vốn góp;Thành viên HĐTV;Phần trăm (%)
TTC.Loại giấy tờ pháp lý;Thông tin chung;Chuỗi
TTC.Loại giấy tờ tùy thân;Thông tin chung;Chuỗi
TTC.Loại hình tổ chức;Thông tin chung;Chuỗi
TTC.Mã khách hàng;Thông tin chung;Chuỗi
NLQ.Dư nợ ngắn hạn;Người có liên quan;Số
NLQ.Dư nợ trung dài hạn;Người có liên quan;Số
NLQ.Mối liên quan;Người có liên quan;Chuỗi
NLQ.Số ĐKKD/CMND;Người có liên quan;Chuỗi
NLQ.Tên tổ chức/Cá nhân;Người có liên quan;Chuỗi
NLQ.Tổng số dư cấp tín dụng;Người có liên quan;Số
NLQ.Xếp hạng tín dụng;Người có liên quan;Chuỗi
TTC.Nơi cấp CCCD/CC;Thông tin chung;Chuỗi
TTC.Nơi cấp ĐKKD;Thông tin chung;Chuỗi
TTC.Ngành nghề SXKD;Thông tin chung;Chuỗi
TTC.Ngày cấp CCCD/CC;Thông tin chung;Chuỗi
TTC.Ngày cấp ĐKKD;Thông tin chung;Chuỗi
TTC.Người đại diện;Thông tin chung;Chuỗi
TTC.Người đại diện theo pháp luật;Thông tin chung;Chuỗi
SĐ.Nghĩa vụ bảo đảm;Bất động sản;Số
SĐ.Số seri;Bất động sản;Chuỗi
SĐ.Tên TSBĐ;Bất động sản;Chuỗi
SĐ.Tổng giá trị TS;Bất động sản;Số
TTC.Số ĐKKD;Thông tin chung;Chuỗi
ND.Tên chi nhánh/PGD;Thông tin người dùng;Chuỗi
ND.Tên gọi Hội đồng;Thông tin chung;Chuỗi
ND.Tên gọi in hoa;Thông tin chung;Chuỗi
ND.Tên khách hàng;Thông tin chung;Chuỗi
ND.Tên người dùng;Thông tin người dùng;Chuỗi
TSBĐ.Giá trị động sản;Tài sản bảo đảm;Số
TSBĐ.Loại động sản;Tài sản bảo đảm;Chuỗi
TSBĐ.Nghĩa vụ bảo đảm của động sản;Tài sản bảo đảm;Số
TSBĐ.Nhãn hiệu động sản;Tài sản bảo đảm;Chuỗi
TSBĐ.Tổng giá trị tài sản bằng chữ;Tài sản bảo đảm;Chuỗi
TSBĐ.Tổng giá trị TSBĐ;Tài sản bảo đảm;Số
TTC.CCCD/CC người đại diện;Thông tin chung;Chuỗi
TTC.Địa chỉ trụ sở;Thông tin chung;Chuỗi
TTC.Giấy tờ ủy quyền;Thông tin chung;Chuỗi
Vốn điều lệ;Thông tin chung;Số
TC.Doanh số bảo lãnh;Thông tin tài chính;Số
TC.Doanh số bảo lãnh:;Thông tin tài chính;Số
TC.Doanh số cho vay NH;Thông tin tài chính;Số
TC.Doanh số cho vay NH:;Thông tin tài chính;Số
TC.Doanh số cho vay TDH;Thông tin tài chính;Số
TC.Doanh số cho vay TDH:;Thông tin tài chính;Số
TC.Doanh số chuyển tiền đến;Thông tin tài chính;Số
TC.Doanh số chuyển tiền đến:;Thông tin tài chính;Số
TC.Doanh số chuyển tiền đi;Thông tin tài chính;Số
TC.Doanh số chuyển tiền đi:;Thông tin tài chính;Số
TC.Doanh số thu lãi NH;Thông tin tài chính;Số
TC.Doanh số thu lãi NH:;Thông tin tài chính;Số
TC.Doanh số thu lãi TDH;Thông tin tài chính;Số
TC.Doanh số thu lãi TDH:;Thông tin tài chính;Số
TC.Doanh số thu nợ NH;Thông tin tài chính;Số
TC.Doanh số thu nợ NH:;Thông tin tài chính;Số
TC.Doanh số thu nợ TDH;Thông tin tài chính;Số
TC.Doanh số thu nợ TDH:;Thông tin tài chính;Số
TC.Dư nợ cuối kỳ NH;Thông tin tài chính;Số
TC.Dư nợ cuối kỳ NH:;Thông tin tài chính;Số
TC.Dư nợ cuối kỳ TDH;Thông tin tài chính;Số
TC.Dư nợ cuối kỳ TDH:;Thông tin tài chính;Số
TC.Phí bảo lãnh đã thu;Thông tin tài chính;Số
TC.Phí bảo lãnh đã thu:;Thông tin tài chính;Số
TC.Số dư bảo lãnh cuối kỳ;Thông tin tài chính;Số
TC.Số dư bảo lãnh cuối kỳ:;Thông tin tài chính;Số
